model,year,price,transmission,mileage,fuelType,tax,mpg,engineSize,predicted_price,undervalued,estimated_profit,deal_flag
 1 Series,2019,16500,Manual,5500,Diesel,145,72.4,1.5,16883.316,383.31640625,-1116.68359375,False
 1 Series,2020,32972,Semi-Auto,151,Petrol,150,34.5,2.0,33355.203,383.203125,-1116.796875,False
 1 Series,2019,20980,Manual,3483,Petrol,145,44.1,1.5,21362.445,382.4453125,-1117.5546875,False
 5 Series,2014,14199,Automatic,30749,Diesel,125,57.6,2.0,14581.306,382.3056640625,-1117.6943359375,False
 1 Series,2016,10399,Manual,33546,Diesel,0,83.1,1.5,10781.216,382.2158203125,-1117.7841796875,False
 3 Series,2018,21450,Semi-Auto,5184,Diesel,145,64.2,2.0,21831.941,381.94140625,-1118.05859375,False
 X3,2016,21856,Semi-Auto,20094,Diesel,145,54.3,2.0,22237.822,381.822265625,-1118.177734375,False
 6 Series,2017,23400,Automatic,23954,Petrol,260,36.7,3.0,23781.6,381.599609375,-1118.400390625,False
 3 Series,2016,13190,Manual,19871,Diesel,20,72.4,2.0,13571.048,381.0478515625,-1118.9521484375,False
 3 Series,2017,19192,Semi-Auto,18014,Diesel,150,60.1,2.0,19572.592,380.591796875,-1119.408203125,False
 3 Series,2019,33999,Semi-Auto,8680,Hybrid,135,8.8,2.0,34378.63,379.62890625,-1120.37109375,False
 1 Series,2016,13490,Automatic,40000,Diesel,30,65.7,2.0,13869.209,379.208984375,-1120.791015625,False
 1 Series,2017,14495,Semi-Auto,20031,Petrol,30,58.9,1.5,14873.731,378.7314453125,-1121.2685546875,False
 3 Series,2020,41850,Automatic,101,Diesel,145,44.1,3.0,42228.72,378.71875,-1121.28125,False
 X1,2016,17770,Semi-Auto,34290,Diesel,125,57.6,2.0,18148.61,378.609375,-1121.390625,False
 1 Series,2014,8310,Manual,80664,Diesel,30,64.2,2.0,8688.461,378.4609375,-1121.5390625,False
 3 Series,2016,15998,Semi-Auto,46649,Hybrid,0,134.5,2.0,16376.387,378.38671875,-1121.61328125,False
 2 Series,2019,24590,Semi-Auto,3300,Diesel,145,48.7,2.0,24967.91,377.91015625,-1122.08984375,False
 X1,2016,16150,Semi-Auto,36956,Diesel,30,65.7,2.0,16527.795,377.794921875,-1122.205078125,False
 X1,2019,25890,Semi-Auto,5385,Petrol,145,35.3,2.0,26267.525,377.525390625,-1122.474609375,False
 X1,2014,9490,Manual,50000,Diesel,160,51.4,2.0,9867.299,377.298828125,-1122.701171875,False
 X3,2019,31995,Semi-Auto,11,Petrol,145,31.4,2.0,32372.227,377.2265625,-1122.7734375,False
 X1,2016,18998,Semi-Auto,20874,Diesel,150,55.4,2.0,19375.209,377.208984375,-1122.791015625,False
 3 Series,2019,33690,Semi-Auto,8718,Diesel,145,47.9,3.0,34067.16,377.16015625,-1122.83984375,False
 2 Series,2019,19980,Manual,3459,Petrol,145,42.2,1.5,20356.51,376.509765625,-1123.490234375,False
 1 Series,2016,13750,Automatic,8707,Petrol,30,55.5,1.5,14126.167,376.1669921875,-1123.8330078125,False
 1 Series,2016,12300,Manual,16483,Petrol,125,53.3,1.5,12675.496,375.49609375,-1124.50390625,False
 5 Series,2016,16890,Semi-Auto,22600,Diesel,30,62.8,2.0,17265.258,375.2578125,-1124.7421875,False
 7 Series,2017,30972,Semi-Auto,15405,Diesel,145,54.3,3.0,31346.74,374.740234375,-1125.259765625,False
 2 Series,2019,21450,Automatic,8702,Hybrid,135,148.7,1.5,21824.52,374.51953125,-1125.48046875,False
 X3,2019,33990,Semi-Auto,5434,Diesel,145,54.3,2.0,34364.4,374.3984375,-1125.6015625,False
 5 Series,2013,10780,Semi-Auto,84842,Diesel,145,55.4,2.0,11153.914,373.9140625,-1126.0859375,False
 4 Series,2015,13495,Automatic,68787,Diesel,30,65.7,2.0,13868.911,373.9111328125,-1126.0888671875,False
 4 Series,2015,14990,Automatic,41000,Diesel,30,65.7,2.0,15362.88,372.8798828125,-1127.1201171875,False
 3 Series,2018,17000,Automatic,10877,Petrol,145,54.3,1.5,17372.875,372.875,-1127.125,False
 2 Series,2020,26490,Semi-Auto,10,Diesel,150,47.1,2.0,26862.826,372.826171875,-1127.173828125,False
 1 Series,2016,18995,Semi-Auto,24075,Petrol,235,37.7,3.0,19366.936,371.935546875,-1128.064453125,False
 X5,2015,27998,Automatic,24188,Diesel,200,47.1,3.0,28369.521,371.521484375,-1128.478515625,False
 3 Series,2016,12300,Manual,32759,Diesel,20,72.4,2.0,12671.449,371.44921875,-1128.55078125,False
 1 Series,2015,9890,Manual,30416,Diesel,0,78.5,1.5,10261.413,371.4130859375,-1128.5869140625,False
 1 Series,2016,9400,Manual,58719,Diesel,20,72.4,1.5,9771.12,371.1201171875,-1128.8798828125,False
 3 Series,2015,13940,Automatic,69986,Diesel,145,53.3,3.0,14310.77,370.76953125,-1129.23046875,False
 X6,2018,40322,Semi-Auto,7531,Diesel,145,40.9,3.0,40692.688,370.6875,-1129.3125,False
 X2,2020,28999,Semi-Auto,5000,Diesel,145,47.9,2.0,29369.639,370.638671875,-1129.361328125,False
 1 Series,2019,20875,Manual,4143,Petrol,145,44.1,1.5,21245.516,370.515625,-1129.484375,False
 3 Series,2015,15570,Automatic,53669,Diesel,160,51.4,3.0,15940.475,370.474609375,-1129.525390625,False
 1 Series,2020,32995,Semi-Auto,2797,Petrol,145,34.5,2.0,33365.4,370.3984375,-1129.6015625,False
 5 Series,2015,13990,Automatic,37000,Diesel,30,62.8,2.0,14359.975,369.974609375,-1130.025390625,False
 X1,2016,17998,Semi-Auto,34813,Diesel,145,55.4,2.0,18367.611,369.611328125,-1130.388671875,False
 X1,2017,18000,Automatic,22461,Diesel,145,65.7,2.0,18369.42,369.419921875,-1130.580078125,False
 X1,2014,9999,Manual,42023,Diesel,160,51.4,2.0,10368.399,369.3994140625,-1130.6005859375,False
 1 Series,2017,19990,Automatic,27108,Petrol,145,39.8,3.0,20359.35,369.349609375,-1130.650390625,False
 X5,2019,51995,Semi-Auto,11,Diesel,145,37.7,3.0,52364.32,369.3203125,-1130.6796875,False
 X5,2019,51995,Semi-Auto,11,Diesel,145,37.7,3.0,52364.32,369.3203125,-1130.6796875,False
 4 Series,2020,26950,Semi-Auto,10,Diesel,145,65.7,2.0,27318.79,368.7890625,-1131.2109375,False
 1 Series,2016,11490,Manual,35000,Petrol,125,52.3,1.5,11858.707,368.70703125,-1131.29296875,False
 3 Series,2016,17400,Automatic,61852,Diesel,200,49.6,3.0,17767.982,367.982421875,-1132.017578125,False
 Z4,2020,31990,Semi-Auto,4825,Petrol,150,38.7,2.0,32357.967,367.966796875,-1132.033203125,False
 X5,2020,51880,Semi-Auto,1501,Diesel,145,37.7,3.0,52247.58,367.578125,-1132.421875,False
 1 Series,2016,13200,Manual,17705,Petrol,125,52.3,1.5,13566.603,366.6025390625,-1133.3974609375,False
 X6,2019,56290,Automatic,5980,Diesel,145,34.9,3.0,56656.195,366.1953125,-1133.8046875,False
 2 Series,2019,21000,Manual,1251,Petrol,145,42.8,1.5,21365.883,365.8828125,-1134.1171875,False
 3 Series,2009,4890,Manual,125000,Petrol,240,39.8,3.0,5254.685,364.68505859375,-1135.31494140625,False
 1 Series,2017,13995,Semi-Auto,42430,Diesel,145,70.6,2.0,14359.59,364.58984375,-1135.41015625,False
 1 Series,2019,25490,Manual,10,Diesel,145,53.3,2.0,25854.521,364.521484375,-1135.478515625,False
 X1,2017,13500,Manual,50435,Diesel,20,68.9,2.0,13864.508,364.5078125,-1135.4921875,False
 3 Series,2016,12795,Automatic,75400,Hybrid,0,148.7,2.0,13159.266,364.265625,-1135.734375,False
 5 Series,2014,12941,Semi-Auto,68489,Diesel,125,57.6,2.0,13305.014,364.013671875,-1135.986328125,False
 2 Series,2019,20850,Automatic,12070,Hybrid,135,148.7,1.5,21213.938,363.9375,-1136.0625,False
 3 Series,2010,5999,Automatic,118000,Petrol,260,35.8,3.0,6362.603,363.60302734375,-1136.39697265625,False
 1 Series,2016,11250,Manual,35447,Diesel,20,68.9,2.0,11613.304,363.3037109375,-1136.6962890625,False
 X5,2016,29570,Automatic,33541,Diesel,200,47.1,3.0,29932.244,362.244140625,-1137.755859375,False
 3 Series,2020,32400,Automatic,2121,Diesel,145,52.3,2.0,32761.832,361.83203125,-1138.16796875,False
 3 Series,2016,12300,Manual,33038,Diesel,20,72.4,2.0,12661.638,361.6376953125,-1138.3623046875,False
 3 Series,2018,18000,Automatic,23611,Diesel,150,64.2,0.0,18361.516,361.515625,-1138.484375,False
 5 Series,2019,26650,Semi-Auto,9440,Diesel,145,65.7,2.0,27011.059,361.05859375,-1138.94140625,False
 5 Series,2015,11999,Automatic,74014,Diesel,30,62.8,2.0,12359.833,360.8330078125,-1139.1669921875,False
 7 Series,2019,52900,Semi-Auto,2919,Diesel,145,41.5,3.0,53260.395,360.39453125,-1139.60546875,False
 M4,2019,46000,Automatic,2460,Petrol,145,34.0,3.0,46359.754,359.75390625,-1140.24609375,False
 X1,2019,25990,Semi-Auto,8989,Diesel,150,60.1,2.0,26348.73,358.73046875,-1141.26953125,False
 4 Series,2015,14999,Automatic,73150,Diesel,160,50.4,3.0,15357.578,358.578125,-1141.421875,False
 X3,2019,33980,Semi-Auto,1962,Diesel,150,54.3,2.0,34338.535,358.53515625,-1141.46484375,False
 1 Series,2016,9990,Manual,40000,Diesel,0,83.1,1.5,10348.43,358.4296875,-1141.5703125,False
 3 Series,2020,25999,Manual,4,Diesel,145,54.3,2.0,26357.033,358.033203125,-1141.966796875,False
 5 Series,2016,15850,Automatic,27710,Diesel,30,62.8,2.0,16207.822,357.822265625,-1142.177734375,False
 1 Series,2017,12250,Manual,24757,Petrol,150,56.5,1.5,12607.342,357.341796875,-1142.658203125,False
 1 Series,2017,14066,Semi-Auto,43260,Petrol,145,55.5,1.5,14423.246,357.24609375,-1142.75390625,False
 2 Series,2015,14908,Automatic,21062,Petrol,200,43.5,2.0,15265.041,357.041015625,-1142.958984375,False
 2 Series,2019,19555,Manual,5500,Petrol,145,40.9,1.5,19911.85,356.849609375,-1143.150390625,False
 2 Series,2017,13998,Manual,23541,Diesel,20,68.9,1.5,14354.293,356.29296875,-1143.70703125,False
 3 Series,2016,11300,Automatic,73178,Diesel,20,70.6,2.0,11656.222,356.2216796875,-1143.7783203125,False
 1 Series,2014,11250,Automatic,17408,Diesel,20,67.3,2.0,11605.263,355.2626953125,-1144.7373046875,False
 3 Series,2013,12750,Automatic,35736,Diesel,125,58.9,2.0,13104.726,354.7255859375,-1145.2744140625,False
 8 Series,2020,66991,Semi-Auto,123,Petrol,145,33.2,3.0,67345.164,354.1640625,-1145.8359375,False
 3 Series,2016,14250,Manual,27779,Diesel,30,64.2,2.0,14604.053,354.052734375,-1145.947265625,False
 4 Series,2016,18475,Semi-Auto,10545,Diesel,30,65.7,2.0,18828.982,353.982421875,-1146.017578125,False
 3 Series,2016,18257,Automatic,19060,Diesel,145,53.3,3.0,18610.746,353.74609375,-1146.25390625,False
 5 Series,2017,23880,Automatic,6002,Hybrid,140,156.9,2.0,24233.707,353.70703125,-1146.29296875,False
 X2,2019,23240,Manual,4507,Petrol,150,41.5,1.5,23593.545,353.544921875,-1146.455078125,False
 X3,2019,34980,Semi-Auto,2311,Diesel,145,54.3,2.0,35332.98,352.98046875,-1147.01953125,False
 4 Series,2016,15500,Automatic,45856,Diesel,30,65.7,2.0,15852.364,352.3642578125,-1147.6357421875,False
 X2,2019,30680,Automatic,1500,Diesel,145,58.9,2.0,31032.117,352.1171875,-1147.8828125,False
 3 Series,2017,13750,Automatic,33131,Petrol,125,54.3,1.5,14102.107,352.107421875,-1147.892578125,False
 3 Series,2014,8199,Manual,94347,Diesel,30,65.7,2.0,8550.629,351.62890625,-1148.37109375,False
 4 Series,2017,23497,Automatic,14584,Diesel,145,50.4,3.0,23848.607,351.607421875,-1148.392578125,False
 3 Series,2019,27450,Manual,2039,Diesel,145,54.3,2.0,27801.57,351.5703125,-1148.4296875,False
 3 Series,2017,15000,Automatic,85070,Hybrid,135,134.5,2.0,15351.201,351.201171875,-1148.798828125,False
 5 Series,2018,22600,Automatic,23195,Diesel,145,65.7,2.0,22951.168,351.16796875,-1148.83203125,False
 3 Series,2013,9400,Automatic,46577,Petrol,150,47.9,1.6,9750.586,350.5859375,-1149.4140625,False
 3 Series,2019,27440,Semi-Auto,4665,Diesel,150,52.3,2.0,27790.148,350.1484375,-1149.8515625,False
 3 Series,2018,17899,Semi-Auto,40500,Petrol,145,48.7,2.0,18248.533,349.533203125,-1150.466796875,False
 M4,2018,34991,Semi-Auto,17923,Petrol,145,34.0,3.0,35340.434,349.43359375,-1150.56640625,False
 5 Series,2015,12490,Automatic,89000,Diesel,160,51.4,3.0,12839.353,349.3525390625,-1150.6474609375,False
 5 Series,2019,26490,Semi-Auto,10656,Diesel,150,65.7,2.0,26839.318,349.318359375,-1150.681640625,False
 1 Series,2015,8990,Manual,56000,Diesel,20,68.9,2.0,9339.213,349.212890625,-1150.787109375,False
 3 Series,2019,25000,Semi-Auto,3932,Diesel,145,62.8,2.0,25349.12,349.119140625,-1150.880859375,False
 4 Series,2017,16750,Manual,24882,Petrol,145,46.3,2.0,17098.09,348.08984375,-1151.91015625,False
 3 Series,2016,13899,Automatic,62816,Hybrid,0,148.7,2.0,14246.842,347.841796875,-1152.158203125,False
 1 Series,2016,11100,Manual,31029,Petrol,125,53.3,1.5,11446.365,346.365234375,-1153.634765625,False
 5 Series,2015,13990,Automatic,25000,Diesel,20,68.9,2.0,14336.34,346.33984375,-1153.66015625,False
 1 Series,2019,20750,Manual,4619,Petrol,150,44.1,1.5,21096.242,346.2421875,-1153.7578125,False
 4 Series,2019,24450,Semi-Auto,8128,Diesel,145,65.7,2.0,24796.078,346.078125,-1153.921875,False
 4 Series,2014,9990,Manual,92000,Diesel,125,60.1,2.0,10335.713,345.712890625,-1154.287109375,False
 2 Series,2019,19385,Automatic,8599,Petrol,145,40.9,1.5,19730.03,345.029296875,-1154.970703125,False
 2 Series,2019,22050,Semi-Auto,4488,Petrol,145,39.8,1.5,22395.02,345.01953125,-1154.98046875,False
 X3,2011,8990,Automatic,90000,Diesel,160,50.4,2.0,9334.957,344.95703125,-1155.04296875,False
 X3,2019,30200,Semi-Auto,19915,Petrol,145,30.4,2.0,30544.43,344.4296875,-1155.5703125,False
 X1,2014,10985,Semi-Auto,56952,Diesel,160,52.3,2.0,11329.42,344.419921875,-1155.580078125,False
 X1,2017,17500,Automatic,27753,Diesel,145,65.7,2.0,17844.303,344.302734375,-1155.697265625,False
 1 Series,2019,20980,Manual,4630,Petrol,145,44.1,1.5,21323.967,343.966796875,-1156.033203125,False
 1 Series,2014,14112,Semi-Auto,64995,Petrol,235,37.7,3.0,14455.766,343.765625,-1156.234375,False
 3 Series,2013,9174,Automatic,79144,Diesel,30,62.8,2.0,9517.729,343.728515625,-1156.271484375,False
 1 Series,2019,24450,Manual,10,Petrol,145,41.5,1.5,24793.607,343.607421875,-1156.392578125,False
 5 Series,2015,16750,Semi-Auto,27563,Petrol,160,46.3,2.0,17093.426,343.42578125,-1156.57421875,False
 1 Series,2016,13600,Automatic,25138,Diesel,20,67.3,2.0,13943.109,343.109375,-1156.890625,False
 1 Series,2015,12900,Automatic,33449,Diesel,20,68.9,1.5,13243.014,343.013671875,-1156.986328125,False
 5 Series,2017,22312,Automatic,16403,Diesel,145,65.7,2.0,22654.521,342.521484375,-1157.478515625,False
 3 Series,2016,12990,Manual,53000,Diesel,30,64.2,2.0,13332.182,342.181640625,-1157.818359375,False
 X1,2014,10295,Automatic,65000,Diesel,160,52.3,2.0,10636.8955,341.8955078125,-1158.1044921875,False
 1 Series,2017,16000,Automatic,31834,Diesel,125,60.1,2.0,16340.118,340.1181640625,-1159.8818359375,False
 3 Series,2019,28995,Semi-Auto,4000,Diesel,145,52.3,2.0,29335.055,340.0546875,-1159.9453125,False
 3 Series,2019,31000,Semi-Auto,1397,Diesel,145,50.4,2.0,31339.113,339.11328125,-1160.88671875,False
 X3,2016,19000,Automatic,42691,Diesel,145,54.3,2.0,19338.99,338.990234375,-1161.009765625,False
 X1,2018,21975,Semi-Auto,16719,Diesel,145,60.1,2.0,22313.7,338.69921875,-1161.30078125,False
 X3,2015,13985,Automatic,77120,Diesel,150,54.3,2.0,14323.444,338.4443359375,-1161.5556640625,False
 1 Series,2016,11800,Manual,43334,Diesel,30,65.7,2.0,12138.291,338.291015625,-1161.708984375,False
 1 Series,2017,11400,Manual,26505,Diesel,0,83.1,1.5,11738.0205,338.0205078125,-1161.9794921875,False
 1 Series,2017,11400,Manual,26265,Diesel,0,83.1,1.5,11738.0205,338.0205078125,-1161.9794921875,False
 1 Series,2017,15490,Manual,25763,Petrol,145,46.3,2.0,15826.946,336.9462890625,-1163.0537109375,False
 3 Series,2018,19999,Automatic,16882,Diesel,145,62.8,2.0,20335.637,336.63671875,-1163.36328125,False
 3 Series,2014,11490,Automatic,77000,Diesel,145,55.4,2.0,11825.685,335.6845703125,-1164.3154296875,False
 X3,2014,14490,Semi-Auto,45000,Diesel,165,50.4,2.0,14825.644,335.6435546875,-1164.3564453125,False
 X1,2016,18797,Automatic,13505,Diesel,125,57.6,2.0,19131.895,334.89453125,-1165.10546875,False
 5 Series,2014,12400,Automatic,46356,Diesel,30,62.8,2.0,12734.891,334.890625,-1165.109375,False
 1 Series,2019,19475,Manual,4168,Petrol,145,52.3,1.5,19809.865,334.865234375,-1165.134765625,False
 X2,2020,29990,Semi-Auto,5,Petrol,145,42.8,1.5,30324.729,334.728515625,-1165.271484375,False
 3 Series,2019,25990,Semi-Auto,2980,Diesel,150,57.7,2.0,26324.139,334.138671875,-1165.861328125,False
 X1,2013,8990,Manual,47000,Diesel,160,51.4,2.0,9323.641,333.640625,-1166.359375,False
 3 Series,2019,23975,Semi-Auto,5749,Petrol,145,47.9,2.0,24308.305,333.3046875,-1166.6953125,False
 5 Series,2013,10490,Automatic,74000,Diesel,125,57.6,2.0,10823.068,333.068359375,-1166.931640625,False
 4 Series,2019,24920,Semi-Auto,3689,Diesel,145,65.7,2.0,25252.947,332.947265625,-1167.052734375,False
 4 Series,2015,15000,Automatic,39000,Diesel,30,65.7,2.0,15332.47,332.4697265625,-1167.5302734375,False
 3 Series,2020,23990,Manual,5,Diesel,145,56.5,2.0,24322.158,332.158203125,-1167.841796875,False
 2 Series,2018,15700,Manual,6889,Petrol,145,57.6,1.5,16032.039,332.0390625,-1167.9609375,False
 1 Series,2013,7990,Manual,46057,Diesel,20,68.9,2.0,8321.484,331.484375,-1168.515625,False
 X4,2016,20022,Semi-Auto,64000,Diesel,145,54.3,2.0,20353.355,331.35546875,-1168.64453125,False
 5 Series,2014,12700,Automatic,59239,Diesel,150,55.4,2.0,13030.325,330.3251953125,-1169.6748046875,False
 7 Series,2019,46990,Semi-Auto,7515,Diesel,150,42.2,3.0,47320.28,330.28125,-1169.71875,False
 3 Series,2016,14000,Automatic,91707,Diesel,150,53.3,3.0,14329.106,329.1064453125,-1170.8935546875,False
 3 Series,2013,8990,Manual,80000,Diesel,125,60.1,2.0,9318.762,328.76171875,-1171.23828125,False
 5 Series,2017,21995,Automatic,18820,Diesel,145,65.7,2.0,22323.363,328.36328125,-1171.63671875,False
 5 Series,2019,30995,Automatic,4000,Diesel,145,60.1,2.0,31323.348,328.34765625,-1171.65234375,False
 X1,2017,20000,Semi-Auto,24150,Diesel,145,57.6,2.0,20328.125,328.125,-1171.875,False
 2 Series,2019,29995,Semi-Auto,460,Petrol,150,38.2,3.0,30323.03,328.029296875,-1171.970703125,False
 X1,2016,17367,Manual,18361,Diesel,125,58.9,2.0,17694.426,327.42578125,-1172.57421875,False
 3 Series,2005,4375,Manual,55000,Diesel,160,50.4,2.0,4702.232,327.23193359375,-1172.76806640625,False
 1 Series,2014,15295,Automatic,28893,Petrol,235,37.7,3.0,15621.381,326.380859375,-1173.619140625,False
 3 Series,2016,15290,Semi-Auto,42328,Diesel,30,62.8,2.0,15616.331,326.3310546875,-1173.6689453125,False
 1 Series,2017,13480,Manual,16627,Petrol,145,53.3,1.5,13805.952,325.9521484375,-1174.0478515625,False
 X1,2016,19498,Semi-Auto,19850,Diesel,145,55.4,2.0,19822.686,324.685546875,-1175.314453125,False
 3 Series,2012,7500,Manual,75453,Diesel,30,62.8,2.0,7824.1377,324.1376953125,-1175.8623046875,False
 3 Series,2016,17990,Automatic,40000,Diesel,160,51.4,3.0,18314.012,324.01171875,-1175.98828125,False
 M4,2019,40950,Semi-Auto,12000,Petrol,145,34.0,3.0,41272.18,322.1796875,-1177.8203125,False
 X1,2019,25990,Semi-Auto,7164,Diesel,150,60.1,2.0,26311.832,321.83203125,-1178.16796875,False
 1 Series,2015,12059,Automatic,69758,Diesel,125,60.1,2.0,12380.686,321.685546875,-1178.314453125,False
 1 Series,2019,19480,Manual,4707,Diesel,145,65.7,2.0,19801.389,321.388671875,-1178.611328125,False
 3 Series,2012,9999,Manual,36529,Diesel,30,61.4,2.0,10320.389,321.388671875,-1178.611328125,False
 1 Series,2016,13700,Manual,8719,Petrol,125,52.3,1.5,14021.358,321.3583984375,-1178.6416015625,False
 2 Series,2018,17498,Semi-Auto,18970,Petrol,145,51.4,1.5,17818.521,320.521484375,-1179.478515625,False
 4 Series,2017,23890,Semi-Auto,19266,Diesel,145,49.6,3.0,24209.91,319.91015625,-1180.08984375,False
 2 Series,2019,22995,Automatic,1247,Diesel,145,68.9,2.0,23314.857,319.857421875,-1180.142578125,False
 4 Series,2016,17799,Automatic,20986,Diesel,125,60.1,2.0,18118.209,319.208984375,-1180.791015625,False
 4 Series,2016,13949,Automatic,70976,Diesel,30,65.7,2.0,14268.007,319.0068359375,-1180.9931640625,False
 2 Series,2018,19000,Semi-Auto,7680,Petrol,145,39.2,1.5,19318.803,318.802734375,-1181.197265625,False
 X6,2020,55995,Semi-Auto,5000,Diesel,145,34.9,3.0,56313.53,318.53125,-1181.46875,False
 1 Series,2015,10250,Manual,35869,Petrol,125,53.3,1.5,10567.407,317.4072265625,-1182.5927734375,False
 1 Series,2015,12099,Manual,31321,Diesel,30,64.2,2.0,12416.05,317.0498046875,-1182.9501953125,False
 X5,2019,49490,Semi-Auto,3252,Diesel,145,37.7,3.0,49805.73,315.73046875,-1184.26953125,False
 1 Series,2016,11470,Manual,18802,Diesel,0,83.1,1.5,11785.503,315.5029296875,-1184.4970703125,False
 3 Series,2017,15698,Semi-Auto,21545,Petrol,150,54.3,1.5,16013.148,315.1484375,-1184.8515625,False
 3 Series,2018,18000,Automatic,24240,Diesel,150,64.2,0.0,18314.809,314.80859375,-1185.19140625,False
 X2,2019,25820,Automatic,6106,Diesel,145,61.4,2.0,26134.5,314.5,-1185.5,False
 X3,2019,54980,Semi-Auto,1525,Petrol,145,24.8,3.0,55294.266,314.265625,-1185.734375,False
 X1,2019,26600,Semi-Auto,5085,Diesel,145,60.1,2.0,26913.832,313.83203125,-1186.16796875,False
 8 Series,2018,63980,Semi-Auto,3891,Petrol,145,26.9,4.4,64293.715,313.71484375,-1186.28515625,False
 2 Series,2014,13227,Automatic,29236,Petrol,145,47.1,2.0,13540.63,313.6298828125,-1186.3701171875,False
 1 Series,2015,8800,Manual,59496,Diesel,0,83.1,1.5,9113.433,313.4326171875,-1186.5673828125,False
 3 Series,2015,11800,Manual,30661,Diesel,30,67.3,2.0,12113.393,313.392578125,-1186.607421875,False
 i3,2014,14495,Automatic,34539,Hybrid,0,470.8,0.0,14808.366,313.3662109375,-1186.6337890625,False
 Z4,2015,16450,Semi-Auto,22583,Petrol,200,41.5,2.0,16763.305,313.3046875,-1186.6953125,False
 X2,2019,27990,Semi-Auto,8592,Diesel,145,58.9,2.0,28303.117,313.1171875,-1186.8828125,False
 3 Series,2017,12600,Automatic,66743,Diesel,30,67.3,2.0,12913.0,313.0,-1187.0,False
 3 Series,2016,14795,Automatic,70250,Hybrid,0,134.5,2.0,15107.979,312.978515625,-1187.021484375,False
 1 Series,2019,17980,Manual,7103,Diesel,145,70.6,1.5,18292.664,312.6640625,-1187.3359375,False
 5 Series,2017,16950,Automatic,64845,Diesel,150,68.9,2.0,17262.492,312.4921875,-1187.5078125,False
 1 Series,2019,18950,Semi-Auto,9079,Diesel,145,47.9,1.5,19262.39,312.390625,-1187.609375,False
 3 Series,2015,14051,Semi-Auto,68704,Diesel,125,58.9,2.0,14363.288,312.2880859375,-1187.7119140625,False
 3 Series,2015,11000,Automatic,83590,Diesel,30,62.8,2.0,11311.861,311.861328125,-1188.138671875,False
 X3,2019,34750,Semi-Auto,35,Diesel,145,54.3,2.0,35061.582,311.58203125,-1188.41796875,False
 X3,2019,41450,Semi-Auto,5425,Diesel,145,36.7,3.0,41761.414,311.4140625,-1188.5859375,False
 X5,2018,33990,Automatic,29150,Diesel,150,47.1,3.0,34301.246,311.24609375,-1188.75390625,False
 1 Series,2017,11000,Manual,30393,Diesel,0,78.5,1.5,11311.221,311.220703125,-1188.779296875,False
 2 Series,2016,10500,Manual,83200,Diesel,30,64.2,2.0,10811.201,311.201171875,-1188.798828125,False
 3 Series,2007,2995,Automatic,124200,Diesel,260,40.9,2.0,3305.6687,310.668701171875,-1189.331298828125,False
 X1,2016,18187,Automatic,21225,Diesel,125,57.6,2.0,18497.299,310.298828125,-1189.701171875,False
 6 Series,2016,22990,Semi-Auto,21654,Diesel,200,49.6,3.0,23299.97,309.970703125,-1190.029296875,False
 2 Series,2017,16250,Semi-Auto,23374,Diesel,150,65.7,2.0,16559.63,309.630859375,-1190.369140625,False
 3 Series,2013,8500,Manual,49884,Petrol,145,47.9,1.6,8809.584,309.583984375,-1190.416015625,False
 3 Series,2013,8480,Manual,48681,Petrol,150,47.9,1.6,8789.423,309.4228515625,-1190.5771484375,False
 2 Series,2016,12700,Manual,30183,Diesel,30,65.7,2.0,13009.123,309.123046875,-1190.876953125,False
 2 Series,2015,5895,Manual,133670,Diesel,20,68.9,2.0,6203.9634,308.96337890625,-1191.03662109375,False
 X3,2019,33952,Semi-Auto,5974,Diesel,145,54.3,2.0,34260.94,308.94140625,-1191.05859375,False
 X5,2018,36898,Automatic,33012,Petrol,150,29.1,4.4,37206.816,308.81640625,-1191.18359375,False
 X1,2016,17498,Manual,15413,Diesel,125,58.9,2.0,17806.24,308.240234375,-1191.759765625,False
 X5,2019,51990,Semi-Auto,12,Diesel,145,37.7,3.0,52297.715,307.71484375,-1192.28515625,False
 1 Series,2014,11995,Semi-Auto,23000,Petrol,125,50.4,1.6,12302.621,307.62109375,-1192.37890625,False
 2 Series,2016,12032,Manual,26884,Petrol,30,55.4,1.5,12339.346,307.345703125,-1192.654296875,False
 1 Series,2016,11100,Manual,29508,Petrol,125,53.3,1.5,11407.244,307.244140625,-1192.755859375,False
 3 Series,2015,12189,Manual,33902,Diesel,30,65.7,2.0,12496.208,307.2080078125,-1192.7919921875,False
 3 Series,2013,7991,Manual,75000,Diesel,20,68.9,2.0,8298.108,307.1083984375,-1192.8916015625,False
 5 Series,2015,13279,Automatic,50355,Diesel,30,62.8,2.0,13586.101,307.1005859375,-1192.8994140625,False
 X3,2016,20940,Automatic,19000,Diesel,150,54.3,2.0,21247.09,307.08984375,-1192.91015625,False
 1 Series,2017,14940,Manual,13000,Petrol,150,52.3,1.5,15246.403,306.4033203125,-1193.5966796875,False
 3 Series,2013,9200,Automatic,83944,Diesel,125,60.1,2.0,9506.357,306.357421875,-1193.642578125,False
 1 Series,2016,11499,Semi-Auto,46327,Diesel,0,78.5,1.5,11804.703,305.703125,-1194.296875,False
 3 Series,2020,32000,Semi-Auto,1798,Diesel,145,52.3,2.0,32304.912,304.912109375,-1195.087890625,False
 1 Series,2017,8500,Manual,85940,Diesel,0,83.1,1.5,8804.906,304.90625,-1195.09375,False
